book_order,book,chapter,verse,reference,text
41,Mark,15,24,Mark 15:24,"Et crucifigentes eum, diviserunt vestimenta ejus, mittentes sortem super eis, quis quid tolleret."
41,Mark,15,25,Mark 15:25,Erat autem hora tertia : et crucifixerunt eum.
41,Mark,15,26,Mark 15:26,Et erat titulus causæ ejus inscriptus : Rex Judæorum.
41,Mark,15,27,Mark 15:27,"Et cum eo crucifigunt duos latrones : unum a dextris, et alium a sinistris ejus."
41,Mark,15,28,Mark 15:28,"Et impleta est Scriptura, quæ dicit : Et cum iniquis reputatus est."
41,Mark,15,29,Mark 15:29,"Et prætereuntes blasphemabant eum, moventes capita sua, et dicentes : Vah ! qui destruis templum Dei, et in tribus diebus reædificas,"
41,Mark,15,30,Mark 15:30,salvum fac temetipsum descendens de cruce.
41,Mark,15,31,Mark 15:31,"Similiter et summi sacerdotes illudentes, ad alterutrum cum scribis dicebant : Alios salvos fecit ; seipsum non potest salvum facere."
41,Mark,15,32,Mark 15:32,"Christus rex Israël descendat nunc de cruce, ut videamus, et credamus. Et qui cum eo crucifixi erant, convitiabantur ei."
41,Mark,15,33,Mark 15:33,"Et facta hora sexta, tenebræ factæ sunt per totam terram usque in horam nonam."
41,Mark,15,34,Mark 15:34,"Et hora nona exclamavit Jesus voce magna, dicens : Eloi, eloi, lamma sabacthani ? quod est interpretatum : Deus meus, Deus meus, ut quid dereliquisti me ?"
41,Mark,15,35,Mark 15:35,"Et quidam de circumstantibus audientes, dicebant : Ecce Eliam vocat."
41,Mark,15,36,Mark 15:36,"Currens autem unus, et implens spongiam aceto, circumponensque calamo, potum dabat ei, dicens : Sinite, videamus si veniat Elias ad deponendum eum."
41,Mark,15,37,Mark 15:37,Jesus autem emissa voce magna expiravit.
41,Mark,15,38,Mark 15:38,"Et velum templi scissum est in duo, a summo usque deorsum."
41,Mark,15,39,Mark 15:39,"Videns autem centurio, qui ex adverso stabat, quia sic clamans expirasset, ait : Vere hic homo Filius Dei erat."
41,Mark,15,40,Mark 15:40,"Erant autem et mulieres de longe aspicientes : inter quas erat Maria Magdalene, et Maria Jacobi minoris, et Joseph mater, et Salome :"
41,Mark,15,41,Mark 15:41,"et cum esset in Galilæa, sequebantur eum, et ministrabant ei, et aliæ multæ, quæ simul cum eo ascenderant Jerosolymam."
41,Mark,15,42,Mark 15:42,"Et cum jam sero esset factum (quia erat parasceve, quod est ante sabbatum),"
41,Mark,15,43,Mark 15:43,"venit Joseph ab Arimathæa nobilis decurio, qui et ipse erat exspectans regnum Dei, et audacter introivit ad Pilatum, et petiit corpus Jesu."
41,Mark,15,44,Mark 15:44,"Pilatus autem mirabatur si jam obiisset. Et accersito centurione, interrogavit eum si jam mortuus esset."
41,Mark,15,45,Mark 15:45,"Et cum cognovisset a centurione, donavit corpus Joseph."
41,Mark,15,46,Mark 15:46,"Joseph autem mercatus sindonem, et deponens eum involvit sindone, et posuit eum in monumento quod erat excisum de petra, et advolvit lapidem ad ostium monumenti."
41,Mark,15,47,Mark 15:47,Maria autem Magdalene et Maria Joseph aspiciebant ubi poneretur.
41,Mark,16,1,Mark 16:1,"Et cum transisset sabbatum, Maria Magdalene, et Maria Jacobi, et Salome emerunt aromata ut venientes ungerent Jesum."
41,Mark,16,2,Mark 16:2,"Et valde mane una sabbatorum, veniunt ad monumentum, orto jam sole."
41,Mark,16,3,Mark 16:3,Et dicebant ad invicem : Quis revolvet nobis lapidem ab ostio monumenti ?
41,Mark,16,4,Mark 16:4,Et respicientes viderunt revolutum lapidem. Erat quippe magnus valde.
41,Mark,16,5,Mark 16:5,"Et introëuntes in monumentum viderunt juvenem sedentem in dextris, coopertum stola candida, et obstupuerunt."
41,Mark,16,6,Mark 16:6,"Qui dicit illis : Nolite expavescere : Jesum quæritis Nazarenum, crucifixum : surrexit, non est hic, ecce locus ubi posuerunt eum."
41,Mark,16,7,Mark 16:7,"Sed ite, dicite discipulis ejus, et Petro, quia præcedit vos in Galilæam : ibi eum videbitis, sicut dixit vobis."
41,Mark,16,8,Mark 16:8,"At illæ exeuntes, fugerunt de monumento : invaserat enim eas tremor et pavor : et nemini quidquam dixerunt : timebant enim."
41,Mark,16,9,Mark 16:9,"Surgens autem mane prima sabbati, apparuit primo Mariæ Magdalene, de qua ejecerat septem dæmonia."
41,Mark,16,10,Mark 16:10,"Illa vadens nuntiavit his, qui cum eo fuerant, lugentibus et flentibus."
41,Mark,16,11,Mark 16:11,"Et illi audientes quia viveret, et visus esset ab ea, non crediderunt."
41,Mark,16,12,Mark 16:12,"Post hæc autem duobus ex his ambulantibus ostensus est in alia effigie, euntibus in villam :"
41,Mark,16,13,Mark 16:13,et illi euntes nuntiaverunt ceteris : nec illis crediderunt.
41,Mark,16,14,Mark 16:14,"Novissime recumbentibus illis undecim apparuit : et exprobravit incredulitatem eorum et duritiam cordis : quia iis, qui viderant eum resurrexisse, non crediderunt."
41,Mark,16,15,Mark 16:15,Et dixit eis : Euntes in mundum universum prædicate Evangelium omni creaturæ.
41,Mark,16,16,Mark 16:16,"Qui crediderit, et baptizatus fuerit, salvus erit : qui vero non crediderit, condemnabitur."
41,Mark,16,17,Mark 16:17,"Signa autem eos qui crediderint, hæc sequentur : in nomine meo dæmonia ejicient : linguis loquentur novis :"
41,Mark,16,18,Mark 16:18,"serpentes tollent : et si mortiferum quid biberint, non eis nocebit : super ægros manus imponent, et bene habebunt."
41,Mark,16,19,Mark 16:19,"Et Dominus quidem Jesus postquam locutus est eis, assumptus est in cælum, et sedet a dextris Dei."
41,Mark,16,20,Mark 16:20,"Illi autem profecti prædicaverunt ubique, Domino cooperante, et sermonem confirmante, sequentibus signis."
